Commune,Cercle,Secteur,Lieu-dit,Date attaque,Num semaine,Animaux concernés,Victimes constatées,Taille troupeau ou lot,Conclusion expertise_ DDT,Decision indemnisation,Protocole,Num AP tir,Année
SAINTE-AGNÈS,1,Belledonne Centre,Jean Collet,24/08/19,34,Ovin,3,653,Loup non exclu,Oui,,,2019
LE HAUT-BRÉDA,1,Belledonne Centre,Combe Madame,26/08/19,35,Ovin,1,664,Loup typé,Oui,,,2019
ALLEMOND,1,Belledonne Centre,River d’allemont . Le Venetier,02/09/19,36,Ovin,1,560,Loup non exclu,Oui,,,2019
LE HAUT-BRÉDA,1,Belledonne Centre,Les 7 Laux,02/09/19,36,Ovin,2,860,Loup typé,Oui,,,2019
LE HAUT-BRÉDA,1,Belledonne Centre,L’Arpette,08/09/19,36,Ovin,1,677,Loup typé,Oui,,,2019
LE HAUT-BRÉDA,1,Belledonne Centre,L’Arpette,20/09/19,38,Canin,0,677,Loup typé,Oui,,,2019
THEYS,1,Belledonne Centre,Les Combes,25/11/19,48,Veau,1,4,Loup non exclu,Oui,,,2019
LAVAL-EN-BELLEDONNE,1,Belledonne Centre,Le Mollard,13/12/19,50,Bovin,1,19,Indéterminé,Non - loup exclu,,,2019
LE HAUT-BRÉDA,1,Belledonne Centre,L’Epinay,20/03/20,12,Ovin,17,157,Loup non exclu,Oui,TDS,38-2017-06-15-014,2020
LES ADRETS,1,Belledonne Centre,Prés les Avons,25/03/20,13,Ovin,1,2,Loup typé,Non indemnisable,Sans objet,/,2020
LES ADRETS,1,Belledonne Centre,Le Poutaz,27/03/20,13,Ovin,4,4,Loup typé,Non indemnisable,Sans objet,/,2020
THEYS,1,Belledonne Centre,Le Coche,28/03/20,13,Caprin,1,23,Loup typé,Oui,Sans objet,/,2020
LE CHAMP-PRÈS-FROGES,HC,Belledonne Centre,La Boudhuire,28/03/20,13,Caprin,1,7,Loup non exclu,Non indemnisable,Sans objet,/,2020
LE CHAMP-PRÈS-FROGES,HC,Belledonne Centre,Le Haut,02/06/20,23,Ovin,1,10,Indéterminé,Non - loup exclu,Sans objet,/,2020
LE HAUT-BRÉDA,1,Belledonne Centre,Gleyzin,23/06/20,26,Ovin,1,553,Loup typé,Oui,TDS,38-2015-203-DDTSE10,2020
LE HAUT-BRÉDA,1,Belledonne Centre,7 Laux,14/07/20,29,Ovin,1,802,Loup typé,Oui,TDS,38-2017-06-15-018,2020
ALLEMOND,1,Belledonne Centre,Rif premier,16/07/20,29,Ovin,1,180,Loup typé,Oui,Pas d'AP,/,2020
ALLEMOND,1,Belledonne Centre,Rif premier,17/07/20,29,Ovin,3,179,Loup typé,Oui,Pas d'AP,/,2020
LAVAL-EN-BELLEDONNE,1,Belledonne Centre,Le Muret,25/07/20,30,Ovin,1,640,Indéterminé,Oui,TDS,38-2019-08-13-013,2020
SAINTE-AGNÈS,1,Belledonne Centre,Jean Collet,25/07/20,30,Ovin,1,320,Loup non exclu,Oui,TDS,38-2019-06-07-030,2020
LES ADRETS,1,Belledonne Centre,Hurtières,29/07/20,31,Ovin,2,47,Loup non exclu,Oui,Pas d'AP,/,2020
LE HAUT-BRÉDA,1,Belledonne Centre,7 Laux,01/08/20,31,Ovin,1,866,Loup typé,Oui,TDR,38-2020-07-24-004,2020
LES ADRETS,1,Belledonne Centre,Col de la Croix d’Hurtière,01/08/20,31,Ovin,1,46,Loup typé,Oui,Pas d'AP,/,2020
LE HAUT-BRÉDA,1,Belledonne Centre,Combe madame,04/08/20,32,Ovin,1,727,Indéterminé,Oui,TDS,38-2016-07-22-005,2020
ALLEMOND,1,Belledonne Centre,Articol,14/08/20,33,Ovin,2,180,Loup typé,Oui,TDS,38-2016-06-24-003,2020
LES ADRETS,1,Belledonne Centre,Les Oudis,21/08/20,34,Ovin,1,294,Loup typé,Oui,Pas d'AP,/,2020
LE HAUT-BRÉDA,1,Belledonne Centre,7 Laux,26/08/20,35,Ovin,1,802,Loup typé,Oui,TDR,38-2020-07-24-004,2020
ALLEMOND,1,Belledonne Centre,Roche Cotant,31/08/20,36,Ovin,2,180,Indéterminé,Oui,Pas d'AP,/,2020
THEYS,1,Belledonne Centre,Les Oudis,12/09/20,37,Ovin,2,292,Loup typé,Oui,Pas d'AP,/,2020
ALLEMOND,1,Belledonne Centre,Articol,25/09/20,39,Ovin,1,180,Loup typé,Oui,TDS,38-2016-06-24-003,2020
ALLEMOND,1,Belledonne Centre,St Jean,22/11/20,47,Ovin,2,128,Loup non exclu,Oui,TDS,38-2016-06-24-003,2020
ALLEMOND,1,Belledonne Centre,La Traverse,27/11/20,48,Ovin,1,126,Loup typé,Oui,TDS,38-2016-06-24-003,2020
LES ADRETS,1,Belledonne Centre,Col des Ayes,04/12/20,49,Equin,1,2,Indéterminé,Non - loup exclu,Pas d'AP,/,2020
CRÊTS EN BELLEDONNE,1,Belledonne Nord,Moretel de Mailles,15/01/19,3,Caprin,3,98,Loup typé,Oui,,,2019
CRÊTS EN BELLEDONNE,1,Belledonne Nord,Moretel de Mailles,05/02/19,6,Caprin,2,?,Loup typé,Oui,,,2019
LE CHEYLAS,1,Belledonne Nord,Le Maupas,31/03/19,13,Ovin,3,310,Loup non exclu,Oui,,,2019
ALLEVARD,1,Belledonne Nord,Crozet,24/05/19,21,Ovin,1,60,Loup typé,Oui,,,2019
CRÊTS EN BELLEDONNE,1,Belledonne Nord,Le Crey,22/06/19,25,Caprin,2,42,Loup typé,Oui,,,2019
ALLEVARD,1,Belledonne Nord,Perioule,11/08/19,32,Ovin,3,1370,Loup typé,Oui,,,2019
ALLEVARD,1,Belledonne Nord,Périoule,28/08/19,35,Ovin,1,1356,Loup typé,Oui,,,2019
ALLEVARD,1,Belledonne Nord,Périoule,29/08/19,35,Ovin,1,1356,Loup typé,Oui,,,2019
CRÊTS EN BELLEDONNE,1,Belledonne Nord,Planchamp,03/10/19,40,Ovin,2,74,Loup non exclu,Oui,,,2019
PONTCHARRA,1,Belledonne Nord,Le Clercet,13/01/20,3,Caprin,6,,Loup typé,Oui,Pas d'AP,/,2020
LE CHEYLAS,1,Belledonne Nord,L’abbaye,02/04/20,14,Ovin,3,480,Loup typé,Oui,Pas d'AP,/,2020
CRÊTS EN BELLEDONNE,1,Belledonne Nord,Le Crey,19/04/20,16,Caprin,2,100,Loup typé,Oui,TDS,38-2017-05-05-001,2020
CRÊTS EN BELLEDONNE,1,Belledonne Nord,Le Fontanil,17/06/20,25,Veau,1,28,Indéterminé,Non indemnisable,TDS,38-2017-05-05-001,2020
LE HAUT-BRÉDA,1,Belledonne Nord,L’Arpette,23/07/20,30,Ovin,1,470,Loup typé,Oui,TDS,38-2017-05-22-001,2020
LE HAUT-BRÉDA,1,Belledonne Nord,Perioile,28/07/20,31,Ovin,1,1402,Loup typé,Oui,TDS,38-2017-06-07-004,2020
ALLEVARD,1,Belledonne Nord,Perioule,22/08/20,34,Ovin,1,1,Loup typé,Oui,Pas d'AP,/,2020
LE HAUT-BRÉDA,1,Belledonne Nord,Perioule,26/08/20,35,Ovin,1,1,Loup typé,Oui,Pas d'AP,/,2020
PONTCHARRA,1,Belledonne Nord,Berruer,09/10/20,41,Ovin,3,304,Indéterminé,Non indemnisable,Pas d'AP,/,2020
ALLEVARD,1,Belledonne Nord,,29/11/20,48,Ovin,1,4,Loup non exclu,Non indemnisable,Sans objet,/,2020
REVEL,1,Belledonne Sud,La Pra,04/07/19,27,Ovin,2,1300,Loup typé,Oui,,,2019
REVEL,1,Belledonne Sud,La Pra,16/07/19,29,Ovin,2,1330,Loup typé,Oui,,,2019
REVEL,1,Belledonne Sud,La Pra,27/07/19,30,Ovin,6,1330,Loup typé,Oui,,,2019
VENON,2,Belledonne Sud,L’Adret,04/08/19,31,Veau naissant,1,15,Indéterminé,Non - loup exclu,,,2019
REVEL,1,Belledonne Sud,La Pra,06/08/19,32,Ovin,2,1300,Loup typé,Oui,,,2019
VENON,2,Belledonne Sud,L’Adret,08/08/19,32,Veau naissant,1,14,Charognard,Non - loup exclu,,,2019
REVEL,1,Belledonne Sud,La Pra,14/08/19,33,Ovin,1,1350,Loup typé,Oui,,,2019
REVEL,1,Belledonne Sud,La pra,20/08/19,34,Ovin,2,1350,Loup typé,Oui,,,2019
REVEL,1,Belledonne Sud,La Pra,26/08/19,35,Ovin,1,1350,Loup typé,Oui,,,2019
REVEL,1,Belledonne Sud,La Pra,02/09/19,36,Ovin,3,1350,Loup typé,Oui,,,2019
REVEL,1,Belledonne Sud,La Pra,05/09/19,36,Ovin,2,1320,Loup non exclu,Oui,,,2019
VAULNAVEYS-LE-HAUT,1,Belledonne Sud,Montgardier,03/11/19,44,Ovin,1,1300,Loup typé,Oui,,,2019
VENON,2,Belledonne Sud,Présambois,18/11/19,47,Veau naissant,1,6,Charognard,Non - loup exclu,,,2019
REVEL,1,Belledonne Sud,Pont Rajas,02/03/20,10,Ovin,2,2,Loup typé,Oui,TDS,Demande déposée,2020
JARRIE,HC,Belledonne Sud,Chateau-Neuf,14/04/20,16,Bovin,1,73,Loup non exclu,Oui,TDS,38-2018-10-31-003,2020
REVEL,1,Belledonne Sud,Colon,30/06/20,27,Ovin,1,1200,Loup non exclu,Oui,TDR,38-2019-09-05-007,2020
REVEL,1,Belledonne Sud,La Pra,18/07/20,29,Ovin,3,1200,Loup typé,Oui,TDR,38-2019-09-05-007,2020
REVEL,1,Belledonne Sud,La Pra,22/07/20,30,Ovin,1,1200,Loup non exclu,Oui,TDR,38-2019-09-05-007,2020
REVEL,1,Belledonne Sud,La Pra,15/08/20,33,Ovin,1,1200,Loup non exclu,Oui,TDR,38-2019-09-05-007,2020
REVEL,1,Belledonne Sud,La Pra,16/08/20,33,Ovin,1,1200,Loup typé,Oui,TDR,38-2019-09-05-007,2020
REVEL,1,Belledonne Sud,La Pra,17/08/20,34,Ovin,1,1200,Loup typé,Oui,TDR,38-2019-09-05-007,2020
REVEL,1,Belledonne Sud,La Pra,19/08/20,34,Ovin,1,1200,Loup typé,Oui,TDR,38-2019-09-05-007,2020
REVEL,1,Belledonne Sud,La Pra,31/08/20,36,Ovin,1,1180,Loup typé,Oui,TDR,38-2019-09-05-007,2020
REVEL,1,Belledonne Sud,La Pra,07/09/20,37,Ovin,1,1200,Loup non exclu,Oui,TDR,38-2019-09-05-007,2020
REVEL,1,Belledonne Sud,La Pra,12/09/20,37,Ovin,1,1200,Loup typé,Oui,TDR,38-2019-09-05-007,2020
REVEL,1,Belledonne Sud,Lac Bernard,13/09/20,37,Caprin,1,1200,Loup non exclu,Oui,TDR,38-2019-09-05-007,2020
REVEL,1,Belledonne Sud,La Pra,18/09/20,38,Ovin,2,1200,Loup typé,Oui,TDR,38-2019-09-05-007,2020
LA CÔTE-SAINT-ANDRÉ,HC,Bièvre,Chemin de Bone,17/11/19,46,Veau,1,30,Indéterminé,Non - loup exclu,,,2019
PENOL,HC,Bièvre,Montée de la Croze,11/04/20,15,Ovin,1,20,Loup non exclu,Oui,Sans objet,/,2020
MARCOLLIN,HC,Bièvre,Feydel,25/05/20,22,Ovin,1,180,Indéterminé,Non - loup exclu,Pas d'AP,/,2020
VIRIVILLE,HC,Bièvre,Le Comp,27/05/20,22,Veau,1,12,Indéterminé,Non - loup exclu,Pas d'AP,/,2020
IZEAUX,2,Bièvre,Champ Martinet,02/11/20,45,Veau naissant,1,4,Loup typé,Non indemnisable,Pas d'AP,/,2020
LA SURE EN CHARTREUSE,1,Chartreuse,Pommier la Placette,15/06/19,24,Ovin,8,34,Loup typé,Oui,,,2019
LA SURE EN CHARTREUSE,1,Chartreuse,Pommier la Placette,17/06/19,25,Ovin,1,4,Loup typé,Oui,,,2019
SAINT-PIERRE-DE-CHARTREUSE,1,Chartreuse,Habert de Chamechaude,18/09/19,38,Ovin,1,450,Indéterminé,Non - loup exclu,,,2019
MONT-SAINT-MARTIN,1,Chartreuse,Espalassière,07/10/19,41,Ovin,1,67,Lynx,Oui,,,2019
MIRIBEL-LES-ÉCHELLES,1,Chartreuse,Le Moulin,03/11/19,44,Veau naissant,1,4,Loup non exclu,Oui,,,2019
MONT-SAINT-MARTIN,1,Chartreuse,Nanière,12/05/20,20,Ovin,1,180,Indéterminé,Non - loup exclu,Pas d'AP,/,2020
SAINTE-MARIE-DU-MONT,1,Chartreuse,Le Pinet,13/06/20,24,Ovin,10,375,Loup typé,Oui,Pas d'AP,/,2020
CHAPAREILLAN,1,Chartreuse,Bellecombe,19/07/20,29,Ovin,1,38,Loup non exclu,Oui,Pas d'AP,/,2020
SAINTE-MARIE-DU-MONT,1,Chartreuse,L’Alpe,28/07/20,31,Ovin,9,15,Loup typé,Oui,Sans objet,/,2020
SAINTE-MARIE-DU-MONT,1,Chartreuse,L’Alpes,07/08/20,32,Ovin,1,1,Loup typé,Non indemnisable,Sans objet,/,2020
MONT-SAINT-MARTIN,1,Chartreuse,Espagne,04/11/20,45,Ovin,1,98,Loup non exclu,Oui,Pas d'AP,/,2020
LA BUISSE,1,Cluses de l'Isère,Le Bret,12/09/20,37,Bovin,2,10,Loup non exclu,Oui,TDS,38-2018-06-04-003,2020
LA BUISSE,1,Cluses de l'Isère,,13/10/20,42,Bovin,1,47,Loup non exclu,Oui,TDS,38-2018-06-04-003,2020
SAINT-GEORGES-DE-COMMIERS,1,Connex,La Chalpe,03/06/19,23,Ovin,5,834,Loup typé,Oui,,,2019
SAINT-JEAN-DE-VAULX,1,Connex,Les Reyniers,11/06/19,24,Ovin,1,241,Loup typé,Oui,,,2019
SAINT-JEAN-DE-VAULX,1,Connex,La Chalpe,15/06/19,24,Ovin,2,812,Loup typé,Oui,,,2019
SAINT-JEAN-DE-VAULX,1,Connex,A côté du village,25/08/19,34,Ovin,6,7,Loup typé,Oui,,,2019
NOTRE-DAME-DE-VAULX,1,Connex,Connex,01/09/19,35,Veau naissant,1,1,Loup non exclu,Oui,,,2019
SAINT-JEAN-DE-VAULX,1,Connex,Le Village,09/09/19,37,Ovin,3,3,Loup typé,Oui,,,2019
SAINT-JEAN-DE-VAULX,1,Connex,Les Bordary,29/10/19,44,Ovin,1,479,Loup non exclu,Oui,,,2019
SAINT-JEAN-DE-VAULX,1,Connex,Bondary,04/11/19,45,Ovin,1,479,Loup typé,Oui,,,2019
SAINT-JEAN-DE-VAULX,1,Connex,Le Pontet,09/11/19,45,Veau,1,33,Loup non exclu,Oui,,,2019
SAINT-JEAN-DE-VAULX,1,Connex,Les Bordaris,01/05/20,18,Ovin,5,799,Loup typé,Oui,TDS,38-2019-05-22-006,2020
SAINT-JEAN-DE-VAULX,1,Connex,Les Creys,15/06/20,25,Bovin,1,25,Loup non exclu,Oui,TDS,38-2019-06-12-010,2020
SAINT-JEAN-DE-VAULX,1,Connex,Conest,09/07/20,28,Ovin,13,125,Loup typé,Oui,TDR,38-2020-04-15-003,2020
SAINT-JEAN-DE-VAULX,1,Connex,Les Pelissier,13/07/20,29,Bovin,1,9,Loup typé,Oui,TDS,38-2018-10-31-003,2020
SAINT-GEORGES-DE-COMMIERS,1,Connex,Montée des Planets,30/07/20,31,Ovin,3,3,Indéterminé,Oui,Pas d'AP,/,2020
SAINT-JEAN-DE-VAULX,1,Connex,Font Reinier,13/08/20,33,Ovin,3,7,Loup typé,Oui,Pas d'AP,/,2020
SAINT-GEORGES-DE-COMMIERS,1,Connex,St Pierre,22/10/20,43,Ovin,3,44,Loup non exclu,Oui,Pas d'AP,/,2020
SAINT-GEORGES-DE-COMMIERS,1,Connex,Le Chalp,05/11/20,45,Ovin,6,469,Loup typé,Oui,TDR,38-2020-04-15-003,2020
SAINT-GEORGES-DE-COMMIERS,1,Connex,Village,20/11/20,47,Ovin,1,43,Loup non exclu,Oui,Pas d'AP,/,2020
SAINT-JEAN-DE-VAULX,1,Connex,La Ferme,21/11/20,47,Bovin,2,28,Loup non exclu,Oui,TDS,38-2018-10-31-003,2020
SAINT-JEAN-DE-VAULX,1,Connex,Le Sauze,22/11/20,47,Bovin,0,22,Loup non exclu,Oui,Pas d'AP,/,2020
SAINT-JEAN-DE-VAULX,1,Connex,Les Bordaries,22/11/20,47,Ovin,4,482,Loup typé,Oui,TDR,38-2020-04-15-003,2020
SAINT-JEAN-DE-VAULX,1,Connex,Les Bordaries,27/11/20,48,Caprin,2,480,Loup typé,Oui,TDR,38-2020-04-15-003,2020
SAINT-GEORGES-DE-COMMIERS,1,Connex,Chemin des chèvres,30/11/20,49,Ovin,1,43,Loup non exclu,Oui,Pas d'AP,/,2020
BESSE,1,Emparis,Les Prés nouveaux,26/08/19,35,Ovin,3,2500,Loup typé,Oui,,,2019
BESSE,1,Emparis,A côté du village,19/10/19,42,Ovin,11,2950,Loup typé,Oui,,,2019
MIZOËN,1,Emparis,Les Clots,12/06/20,24,Ovin,2,5,Loup non exclu,Oui,Pas d'AP,/,2020
MIZOËN,1,Emparis,Chatons,12/07/20,28,Ovin,1,850,Loup typé,Oui,Pas d'AP,/,2020
BESSE,1,Emparis,Ruisseau Tirequeu,02/09/20,36,Ovin,1,1466,Loup non exclu,Oui,Pas d'AP,/,2020
BESSE,1,Emparis,Laval,06/10/20,41,Veau naissant,2,240,Loup non exclu,Oui,TDS,38-2017-07-24-019,2020
BESSE,1,Emparis,La Quarlie,13/10/20,42,Bovin,1,240,Loup non exclu,Oui,TDS,38-2017-07-24-019,2020
VAUJANY,1,Grandes Rousses,La Condamine,23/04/19,17,Ovin,1,330,Loup typé,Oui,,,2019
VAUJANY,1,Grandes Rousses,La condamine,27/04/19,17,Ovin,1,135,Loup non exclu,Oui,,,2019
VAUJANY,1,Grandes Rousses,La condamine,06/05/19,19,Ovin,9,135,Loup typé,Oui,,,2019
OZ,1,Grandes Rousses,La Condamine,07/05/19,19,Ovin,50,655,Loup typé,Oui,,,2019
VAUJANY,1,Grandes Rousses,Rif Jany,19/05/19,20,Ovin,1,135,Loup typé,Oui,,,2019
VAUJANY,1,Grandes Rousses,La Condamine,23/05/19,21,Ovin,7,155,Loup typé,Oui,,,2019
VAUJANY,1,Grandes Rousses,La Condamine,27/05/19,22,Ovin,2,6,Loup typé,Oui,,,2019
VAUJANY,1,Grandes Rousses,La Condamine,30/05/19,22,Ovin,1,155,Loup non exclu,Oui,,,2019
CLAVANS-EN-HAUT-OISANS,1,Grandes Rousses,Le Perron,12/06/19,24,Ovin,2,2000,Indéterminé,Non - loup exclu,,,2019
LE FRENEY-D'OISANS,1,Grandes Rousses,Puy le haut,15/06/19,24,Ovin,2,911,Loup typé,Oui,,,2019
BESSE,1,Grandes Rousses,Col de Prés nouveaux,17/06/19,25,Caprin,1,3,Loup typé,Oui,,,2019
VAUJANY,1,Grandes Rousses,Col du Sabot,10/07/19,28,Ovin,2,1423,Loup typé,Oui,,,2019
CLAVANS-EN-HAUT-OISANS,1,Grandes Rousses,Les Quirles,17/07/19,29,Ovin,2,1650,Loup typé,Oui,,,2019
BESSE,1,Grandes Rousses,La Valette,03/08/19,31,Ovin,1,2500,Loup typé,Oui,,,2019
HUEZ,1,Grandes Rousses,L’Alpe,11/08/19,32,Ovin,6,2300,Loup typé,Oui,,,2019
AURIS,1,Grandes Rousses,La Citrière,16/08/19,33,Ovin,1,1498,Loup non exclu,Non indemnisable,,,2019
CLAVANS-EN-HAUT-OISANS,1,Grandes Rousses,cabane des bruyeres,08/09/19,36,Ovin,5,1200,Loup typé,Oui,,,2019
CLAVANS-EN-HAUT-OISANS,1,Grandes Rousses,Quirlies,10/09/19,37,Ovin,5,1210,Loup typé,Oui,,,2019
CLAVANS-EN-HAUT-OISANS,1,Grandes Rousses,Quirlies,13/09/19,37,Ovin,3,1200,Indéterminé,En cours d'instruction,,,2019
CLAVANS-EN-HAUT-OISANS,1,Grandes Rousses,Cabane des bruyères,18/09/19,38,Ovin,4,1185,Loup typé,En cours d'instruction,,,2019
CLAVANS-EN-HAUT-OISANS,1,Grandes Rousses,Quirlies,20/09/19,38,Ovin,15,1181,Loup typé,En cours d'instruction,,,2019
AURIS,1,Grandes Rousses,Cluy,24/09/19,39,Ovin,2,2100,Loup typé,Oui,,,2019
AURIS,1,Grandes Rousses,Cluy,28/09/19,39,Ovin,1,2099,Loup non exclu,Oui,,,2019
BESSE,1,Grandes Rousses,Serf,11/10/19,41,Ovin,3,3,Loup typé,Oui,,,2019
BESSE,1,Grandes Rousses,Les Trentes Combes,13/10/19,41,Ovin,3,2400,Loup typé,Oui,,,2019
BESSE,1,Grandes Rousses,Les Clots,16/06/20,25,Ovin,6,100,Loup typé,Oui,TDS,38-2017-06-15-016,2020
LE FRENEY-D'OISANS,1,Grandes Rousses,Puis le Haut,27/06/20,26,Ovin,1,956,Loup typé,Oui,TDS,38-2019-07-09-004,2020
HUEZ,1,Grandes Rousses,Pierre Ronde,30/06/20,27,Ovin,2,1909,Loup non exclu,Oui,TDR,En attente signature,2020
BESSE,1,Grandes Rousses,Chalet de La Boire,01/07/20,27,Ovin,2,2498,Loup typé,Oui,TDR,En attente signature,2020
VAUJANY,1,Grandes Rousses,La Cochette,03/07/20,27,Ovin,1,1726,Loup typé,Oui,TDS,38-2017-04-12-009,2020
VAUJANY,1,Grandes Rousses,La Cochette,11/07/20,28,Ovin,2,1713,Indéterminé,Oui,TDS,,2020
VAUJANY,1,Grandes Rousses,Le Sabot,25/07/20,30,Ovin,1,1344,Loup typé,Oui,TDS,38-2017-04-12-009,2020
VAUJANY,1,Grandes Rousses,Reynaud,28/07/20,31,Ovin,1,1,Loup typé,Oui,TDS,38-2017-04-12-009,2020
CLAVANS-EN-HAUT-OISANS,1,Grandes Rousses,Cabane de Bruyère,04/08/20,32,Ovin,1,3000,Loup typé,Oui,Pas d'AP,/,2020
HUEZ,1,Grandes Rousses,Route de Sarenne,14/08/20,33,Ovin,1,1900,Indéterminé,Oui,TDR,38-2020-07-29-004,2020
CLAVANS-EN-HAUT-OISANS,1,Grandes Rousses,Crête des sauvages,18/08/20,34,Ovin,15,3000,Loup typé,Oui,Pas d'AP,/,2020
HUEZ,1,Grandes Rousses,Alpe d’huez,19/08/20,34,Ovin,1,1,Loup typé,Oui,TDR,38-2020-07-29-004,2020
HUEZ,1,Grandes Rousses,Col du Poutran,22/08/20,34,Ovin,3,107,Loup typé,Oui,TDR,38-2020-07-29-004,2020
VAUJANY,1,Grandes Rousses,Bruyant,23/08/20,34,Ovin,1,1501,Loup typé,Oui,TDS,38-2017-04-12-009,2020
HUEZ,1,Grandes Rousses,Cabane de Brande,25/08/20,35,Ovin,1,15,Loup non exclu,Oui,TDR,38-2020-07-29-004,2020
HUEZ,1,Grandes Rousses,Gorge de Sarenne,29/08/20,35,Ovin,1,1500,Loup typé,Oui,TDR,38-2020-07-29-004,2020
LA GARDE,1,Grandes Rousses,La Rochette,30/08/20,35,Ovin,1,1,Loup typé,Oui,TDS,38-2019-07-09-004,2020
VAUJANY,1,Grandes Rousses,Coard,31/08/20,36,Ovin,1,1708,Loup typé,Oui,Pas d'AP,/,2020
AURIS,1,Grandes Rousses,Montagne de l’Homme,01/09/20,36,Ovin,33,2577,Loup typé,Oui,TDS,38-2019-07-09-004,2020
VAUJANY,1,Grandes Rousses,La Cochette,02/09/20,36,Ovin,1,1708,Loup typé,Oui,Pas d'AP,/,2020
AURIS,1,Grandes Rousses,Signal,06/09/20,36,Ovin,5,2517,Loup typé,Oui,TDR,38-2020-09-04-001,2020
AURIS,1,Grandes Rousses,Le Signal,08/09/20,37,Ovin,2,2443,Loup typé,Oui,TDR,38-2020-09-04-001,2020
VAUJANY,1,Grandes Rousses,Col du Sabot,10/09/20,37,Ovin,28,1145,Loup typé,Oui,TDS,38-2017-04-12-009,2020
CLAVANS-EN-HAUT-OISANS,1,Grandes Rousses,Pranial,12/09/20,37,Ovin,2,2,Loup non exclu,Oui,Pas d'AP,/,2020
CLAVANS-EN-HAUT-OISANS,1,Grandes Rousses,Pranial,13/09/20,37,Ovin,1,1,Loup typé,Oui,Pas d'AP,/,2020
AURIS,1,Grandes Rousses,Col de Maronne,16/09/20,38,Ovin,7,2577,Loup non exclu,Oui,TDR,38-2020-09-04-001,2020
CLAVANS-EN-HAUT-OISANS,1,Grandes Rousses,Les Bruyères,18/09/20,38,Ovin,2,2,Loup typé,Oui,Pas d'AP,/,2020
CLAVANS-EN-HAUT-OISANS,1,Grandes Rousses,Les Bruyères,20/09/20,38,Ovin,1,1,Loup typé,Oui,Pas d'AP,/,2020
LA GARDE,1,Grandes Rousses,Maronne,25/09/20,39,Ovin,9,1600,Loup typé,Oui,TDR,38-2020-07-29-004,2020
VAUJANY,1,Grandes Rousses,Col du Sabot,26/09/20,39,Bovin,4,150,Indéterminé,Oui,Pas d'AP,/,2020
LA GARDE,1,Grandes Rousses,Maronne,26/09/20,39,Ovin,1,1600,Loup non exclu,Oui,TDR,38-2020-07-29-004,2020
VAUJANY,1,Grandes Rousses,Barrage Grand-Maison,27/09/20,39,Ovin,5,898,Indéterminé,Oui,TDS,38-2017-04-12-009,2020
AURIS,1,Grandes Rousses,Signal,03/10/20,40,Ovin,2,1622,Loup typé,Oui,TDR,38-2020-09-04-001,2020
CLAVANS-EN-HAUT-OISANS,1,Grandes Rousses,Les Quirlies,08/10/20,41,Ovin,9,2500,Loup typé,Oui,Pas d'AP,/,2020
CLAVANS-EN-HAUT-OISANS,1,Grandes Rousses,Le Perron,09/10/20,41,Ovin,2,2500,Loup typé,Oui,Pas d'AP,/,2020
CLAVANS-EN-HAUT-OISANS,1,Grandes Rousses,Le Perron,11/10/20,41,Ovin,3,2500,Loup typé,Oui,Pas d'AP,/,2020
BESSE,1,Grandes Rousses,Bonnefin,16/10/20,42,Ovin,1,913,Loup non exclu,Oui,TDR,38-2020-07-29-004,2020
CLAVANS-EN-HAUT-OISANS,1,Grandes Rousses,Le Perron,16/10/20,42,Ovin,3,2500,Loup typé,Oui,Pas d'AP,/,2020
VILLARD-RECULAS,1,Grandes Rousses,Alpage,18/10/20,42,Ovin,2,400,Loup typé,Oui,TDS,38-2019-05-17-007,2020
CLAVANS-EN-HAUT-OISANS,1,Grandes Rousses,Clavans le bas,19/10/20,43,Ovin,3,2500,Loup typé,Oui,Pas d'AP,/,2020
CLAVANS-EN-HAUT-OISANS,1,Grandes Rousses,Clavans le bas,20/10/20,43,Ovin,1,2500,Loup typé,Oui,Pas d'AP,/,2020
VAUJANY,1,Grandes Rousses,Le Collet,15/11/20,46,Ovin,2,310,Loup typé,Oui,TDS,38-2019-05-17-007,2020
GIÈRES,HC,Haut Grésivaudan,La combe,07/09/19,36,Caprin,1,4,Indéterminé,Non - loup exclu,,,2019
LE BOURG-D'OISANS,1,Plaine de Bourg d'Oisans,Les Sables,14/01/19,3,Ovin,1,1,Loup typé,Oui,,,2019
LE BOURG-D'OISANS,1,Plaine de Bourg d'Oisans,Les Sables,20/03/19,12,Ovin,1,12,Loup typé,Oui,,,2019
LE BOURG-D'OISANS,1,Plaine de Bourg d'Oisans,Les Sables,05/05/19,18,Ovin,12,70,Loup typé,Oui,,,2019
LE BOURG-D'OISANS,1,Plaine de Bourg d'Oisans,Les Sables,11/05/19,19,Ovin,13,100,Loup typé,Oui,,,2019
LE BOURG-D'OISANS,1,Plaine de Bourg d'Oisans,Les sables,19/05/19,20,Ovin,5,110,Loup typé,Oui,,,2019
LE BOURG-D'OISANS,1,Plaine de Bourg d'Oisans,Les sables,02/06/19,22,Ovin,5,210,Loup typé,Oui,,,2019
LE BOURG-D'OISANS,1,Plaine de Bourg d'Oisans,Les sables,15/06/19,24,Ovin,2,95,Loup typé,Oui,,,2019
LE BOURG-D'OISANS,1,Plaine de Bourg d'Oisans,Les Sables,17/10/19,42,Ovin,1,98,Loup typé,Oui,,,2019
